admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.jingzhou.nanyang.xinye,admin.han140.jingzhou.nanyang,county,新野,新野,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.jingzhou.nanyang.zhangling,admin.han140.jingzhou.nanyang,county,章陵,章陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.jingzhou.nanyang.xie.u897f9102,admin.han140.jingzhou.nanyang,county,西鄂,西鄂,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.jingzhou.nanyang.zhi,admin.han140.jingzhou.nanyang,county,雉,雉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.jingzhou.nanyang.luyang,admin.han140.jingzhou.nanyang,county,鲁阳,鲁阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.jingzhou.nanyang.chou,admin.han140.jingzhou.nanyang,county,犨,犨,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.jingzhou.nanyang.duyang,admin.han140.jingzhou.nanyang,county,堵阳,堵阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.jingzhou.nanyang.bowang,admin.han140.jingzhou.nanyang,county,博望,博望,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.jingzhou.nanyang.wuyin,admin.han140.jingzhou.nanyang,county,舞阴,舞阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.jingzhou.nanyang.biyang,admin.han140.jingzhou.nanyang,county,比阳,比阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.jingzhou.nanyang.fuyang,admin.han140.jingzhou.nanyang,county,复阳,复阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第14项
admin.han140.jingzhou.nanyang.pingshi,admin.han140.jingzhou.nanyang,county,平氏,平氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第15项
admin.han140.jingzhou.nanyang.jiyang,admin.han140.jingzhou.nanyang,county,棘阳,棘阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第16项
admin.han140.jingzhou.nanyang.huyang,admin.han140.jingzhou.nanyang,county,湖阳,湖阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第17项
admin.han140.jingzhou.nanyang.sui,admin.han140.jingzhou.nanyang,county,随,随,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第18项
admin.han140.jingzhou.nanyang.yuyang,admin.han140.jingzhou.nanyang,county,育阳,育阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第19项
admin.han140.jingzhou.nanyang.nieyang,admin.han140.jingzhou.nanyang,county,涅阳,涅阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第20项
admin.han140.jingzhou.nanyang.yin,admin.han140.jingzhou.nanyang,county,阴,阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第21项
admin.han140.jingzhou.nanyang.zan,admin.han140.jingzhou.nanyang,county,酇,酇,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第22项
admin.han140.jingzhou.nanyang.deng,admin.han140.jingzhou.nanyang,county,邓,邓,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第23项
admin.han140.jingzhou.nanyang.shandu,admin.han140.jingzhou.nanyang,county,山都,山都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第24项
admin.han140.jingzhou.nanyang.li,admin.han140.jingzhou.nanyang,county,郦,郦,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第25项
admin.han140.jingzhou.nanyang.rang,admin.han140.jingzhou.nanyang,county,穰,穰,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第26项
admin.han140.jingzhou.nanyang.zhaoyang,admin.han140.jingzhou.nanyang,county,朝阳,朝阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第27项
admin.han140.jingzhou.nanyang.caiyang,admin.han140.jingzhou.nanyang,county,蔡阳,蔡阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第28项
admin.han140.jingzhou.nanyang.anzhong,admin.han140.jingzhou.nanyang,county,安衆,安衆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第29项
admin.han140.jingzhou.nanyang.zhuyang,admin.han140.jingzhou.nanyang,county,筑阳,筑阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第30项
admin.han140.jingzhou.nanyang.wudang,admin.han140.jingzhou.nanyang,county,武当,武当,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第31项
admin.han140.jingzhou.nanyang.shunyang,admin.han140.jingzhou.nanyang,county,顺阳,顺阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第32项
admin.han140.jingzhou.nanyang.chengdu,admin.han140.jingzhou.nanyang,county,成都,成都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第33项
admin.han140.jingzhou.nanyang.xiangxiang,admin.han140.jingzhou.nanyang,county,襄乡,襄乡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第34项
admin.han140.jingzhou.nanyang.nanxiang,admin.han140.jingzhou.nanyang,county,南乡,南乡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第35项
admin.han140.jingzhou.nanyang.danshui,admin.han140.jingzhou.nanyang,county,丹水,丹水,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第36项
admin.han140.jingzhou.nanyang.xi,admin.han140.jingzhou.nanyang,county,析,析,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第37项
admin.han140.jingzhou.nan.jiangling,admin.han140.jingzhou.nan,county,江陵,江陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.jingzhou.nan.wu,admin.han140.jingzhou.nan,county,巫,巫,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.jingzhou.nan.zigui,admin.han140.jingzhou.nan,county,秭归,秭归,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.jingzhou.nan.zhonglu,admin.han140.jingzhou.nan,county,中卢,中卢,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.jingzhou.nan.bian,admin.han140.jingzhou.nan,county,编,编,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.jingzhou.nan.dangyang,admin.han140.jingzhou.nan,county,当阳,当阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.jingzhou.nan.huarong,admin.han140.jingzhou.nan,county,华容,华容,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.jingzhou.nan.xiangyang,admin.han140.jingzhou.nan,county,襄阳,襄阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.jingzhou.nan.qi,admin.han140.jingzhou.nan,county,邔,邔,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.jingzhou.nan.yicheng,admin.han140.jingzhou.nan,county,宜城,宜城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.jingzhou.nan.ruo,admin.han140.jingzhou.nan,county,鄀,鄀,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.jingzhou.nan.linju,admin.han140.jingzhou.nan,county,临沮,临沮,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.jingzhou.nan.zhijiang,admin.han140.jingzhou.nan,county,枝江,枝江,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.jingzhou.nan.yidao,admin.han140.jingzhou.nan,county,夷道,夷道,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第14项
admin.han140.jingzhou.nan.yiling,admin.han140.jingzhou.nan,county,夷陵,夷陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第15项
admin.han140.jingzhou.nan.zhouling,admin.han140.jingzhou.nan,county,州陵,州陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第16项
admin.han140.jingzhou.nan.henshan,admin.han140.jingzhou.nan,county,很山,很山,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第17项
admin.han140.jingzhou.jiangxia.xiling,admin.han140.jingzhou.jiangxia,county,西陵,西陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.jingzhou.jiangxia.xiyang,admin.han140.jingzhou.jiangxia,county,西阳,西阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.jingzhou.jiangxia.di,admin.han140.jingzhou.jiangxia,county,軑,軑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.jingzhou.jiangxia.meng,admin.han140.jingzhou.jiangxia,county,鄳,鄳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.jingzhou.jiangxia.jingling,admin.han140.jingzhou.jiangxia,county,竟陵,竟陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.jingzhou.jiangxia.yundu,admin.han140.jingzhou.jiangxia,county,云杜,云杜,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.jingzhou.jiangxia.shaxian,admin.han140.jingzhou.jiangxia,county,沙羡,沙羡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.jingzhou.jiangxia.zhu,admin.han140.jingzhou.jiangxia,county,邾,邾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.jingzhou.jiangxia.xiazhi,admin.han140.jingzhou.jiangxia,county,下雉,下雉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.jingzhou.jiangxia.qichun,admin.han140.jingzhou.jiangxia,county,蕲春,蕲春,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.jingzhou.jiangxia.e,admin.han140.jingzhou.jiangxia,county,鄂,鄂,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.jingzhou.jiangxia.pingchun,admin.han140.jingzhou.jiangxia,county,平春,平春,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.jingzhou.jiangxia.nanxinshi,admin.han140.jingzhou.jiangxia,county,南新市,南新市,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.jingzhou.jiangxia.anlu,admin.han140.jingzhou.jiangxia,county,安陆,安陆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第14项
admin.han140.jingzhou.lingling.quanling,admin.han140.jingzhou.lingling,county,泉陵,泉陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.jingzhou.lingling.lingling,admin.han140.jingzhou.lingling,county,零陵,零陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.jingzhou.lingling.yingdao,admin.han140.jingzhou.lingling,county,营道,营道,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.jingzhou.lingling.yingpu,admin.han140.jingzhou.lingling,county,营浦,营浦,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.jingzhou.lingling.lingdao,admin.han140.jingzhou.lingling,county,泠道,泠道,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.jingzhou.lingling.taoyang,admin.han140.jingzhou.lingling,county,洮阳,洮阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.jingzhou.lingling.duliang,admin.han140.jingzhou.lingling,county,都梁,都梁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.jingzhou.lingling.fuyi,admin.han140.jingzhou.lingling,county,夫夷,夫夷,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.jingzhou.lingling.shian,admin.han140.jingzhou.lingling,county,始安,始安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.jingzhou.lingling.zhongan,admin.han140.jingzhou.lingling,county,重安,重安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.jingzhou.lingling.xiangxiang,admin.han140.jingzhou.lingling,county,湘乡,湘乡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.jingzhou.lingling.zhaoyang,admin.han140.jingzhou.lingling,county,昭阳,昭阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.jingzhou.lingling.zhengyang,admin.han140.jingzhou.lingling,county,烝阳,烝阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.jingzhou.guiyang.chen,admin.han140.jingzhou.guiyang,county,郴,郴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.jingzhou.guiyang.bian,admin.han140.jingzhou.guiyang,county,便,便,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.jingzhou.guiyang.leiyang,admin.han140.jingzhou.guiyang,county,耒阳,耒阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.jingzhou.guiyang.yinshan,admin.han140.jingzhou.guiyang,county,阴山,阴山,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.jingzhou.guiyang.nanping,admin.han140.jingzhou.guiyang,county,南平,南平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.jingzhou.guiyang.linwu,admin.han140.jingzhou.guiyang,county,临武,临武,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.jingzhou.guiyang.guiyang,admin.han140.jingzhou.guiyang,county,桂阳,桂阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.jingzhou.guiyang.hankuang,admin.han140.jingzhou.guiyang,county,含洭,含洭,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.jingzhou.guiyang.chengyang,admin.han140.jingzhou.guiyang,county,浈阳,浈阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.jingzhou.guiyang.qujiang,admin.han140.jingzhou.guiyang,county,曲江,曲江,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.jingzhou.guiyang.yizhu,admin.han140.jingzhou.guiyang,county,汉宁,汉宁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.jingzhou.wuling.linyuan,admin.han140.jingzhou.wuling,county,临沅,临沅,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.jingzhou.wuling.yishou,admin.han140.jingzhou.wuling,county,汉寿,汉寿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.jingzhou.wuling.chanling,admin.han140.jingzhou.wuling,county,孱陵,孱陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.jingzhou.wuling.lingyang,admin.han140.jingzhou.wuling,county,零阳,零阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.jingzhou.wuling.chong,admin.han140.jingzhou.wuling,county,充,充,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.jingzhou.wuling.yuanling,admin.han140.jingzhou.wuling,county,沅陵,沅陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.jingzhou.wuling.chenyang,admin.han140.jingzhou.wuling,county,辰阳,辰阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.jingzhou.wuling.youyang,admin.han140.jingzhou.wuling,county,酉阳,酉阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.jingzhou.wuling.qianling,admin.han140.jingzhou.wuling,county,迁陵,迁陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.jingzhou.wuling.tancheng,admin.han140.jingzhou.wuling,county,镡成,镡成,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.jingzhou.wuling.yuannan,admin.han140.jingzhou.wuling,county,沅南,沅南,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.jingzhou.wuling.zuotang,admin.han140.jingzhou.wuling,county,作唐,作唐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.jingzhou.changsha.linxiang,admin.han140.jingzhou.changsha,county,临湘,临湘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.jingzhou.changsha.you,admin.han140.jingzhou.changsha,county,攸,攸,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.jingzhou.changsha.tuling,admin.han140.jingzhou.changsha,county,荼陵,荼陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.jingzhou.changsha.ancheng,admin.han140.jingzhou.changsha,county,安城,安城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.jingzhou.changsha.ling,admin.han140.jingzhou.changsha,county,酃,酃,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.jingzhou.changsha.xiangnan,admin.han140.jingzhou.changsha,county,湘南,湘南,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.jingzhou.changsha.liandao,admin.han140.jingzhou.changsha,county,连道,连道,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.jingzhou.changsha.zhaoling,admin.han140.jingzhou.changsha,county,昭陵,昭陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.jingzhou.changsha.yiyang,admin.han140.jingzhou.changsha,county,益阳,益阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.jingzhou.changsha.xiajun,admin.han140.jingzhou.changsha,county,下隽,下隽,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.jingzhou.changsha.luo,admin.han140.jingzhou.changsha,county,罗,罗,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.jingzhou.changsha.liling,admin.han140.jingzhou.changsha,county,醴陵,醴陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.jingzhou.changsha.rongling,admin.han140.jingzhou.changsha,county,容陵,容陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.yangzhou.jiujiang.yinling,admin.han140.yangzhou.jiujiang,county,阴陵,阴陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.yangzhou.jiujiang.shouchun,admin.han140.yangzhou.jiujiang,county,寿春,寿春,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.yangzhou.jiujiang.junqiu,admin.han140.yangzhou.jiujiang,county,浚遒,浚遒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.yangzhou.jiujiang.chengde,admin.han140.yangzhou.jiujiang,county,成德,成德,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.yangzhou.jiujiang.xiquyang,admin.han140.yangzhou.jiujiang,county,西曲阳,西曲阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.yangzhou.jiujiang.hefei,admin.han140.yangzhou.jiujiang,county,合肥,合肥,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.yangzhou.jiujiang.liyang,admin.han140.yangzhou.jiujiang,county,历阳,历阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.yangzhou.jiujiang.dangtu,admin.han140.yangzhou.jiujiang,county,当涂,当涂,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.yangzhou.jiujiang.quanjiao,admin.han140.yangzhou.jiujiang,county,全椒,全椒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.yangzhou.jiujiang.zhongchi,admin.han140.yangzhou.jiujiang,county,锺离,锺离,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.yangzhou.jiujiang.fuling,admin.han140.yangzhou.jiujiang,county,阜陵,阜陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.yangzhou.jiujiang.xiacai,admin.han140.yangzhou.jiujiang,county,下蔡,下蔡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.yangzhou.jiujiang.pinga,admin.han140.yangzhou.jiujiang,county,平阿,平阿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.yangzhou.jiujiang.yicheng,admin.han140.yangzhou.jiujiang,county,义成,义成,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第14项
admin.han140.yangzhou.danyang.wanling,admin.han140.yangzhou.danyang,county,宛陵,宛陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.yangzhou.danyang.liyang,admin.han140.yangzhou.danyang,county,溧阳,溧阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.yangzhou.danyang.danyang,admin.han140.yangzhou.danyang,county,丹阳,丹阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.yangzhou.danyang.guzhang,admin.han140.yangzhou.danyang,county,故鄣,故鄣,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.yangzhou.danyang.yuqian,admin.han140.yangzhou.danyang,county,於潜,於潜,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.yangzhou.danyang.jing,admin.han140.yangzhou.danyang,county,泾,泾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.yangzhou.danyang.xi,admin.han140.yangzhou.danyang,county,歙,歙,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.yangzhou.danyang.you,admin.han140.yangzhou.danyang,county,黝,黝,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.yangzhou.danyang.lingyang,admin.han140.yangzhou.danyang,county,陵阳,陵阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.yangzhou.danyang.wuhu,admin.han140.yangzhou.danyang,county,芜湖,芜湖,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.yangzhou.danyang.moling,admin.han140.yangzhou.danyang,county,秣陵,秣陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.yangzhou.danyang.hushou,admin.han140.yangzhou.danyang,county,湖熟,湖熟,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.yangzhou.danyang.jurong,admin.han140.yangzhou.danyang,county,句容,句容,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.yangzhou.danyang.jiangcheng,admin.han140.yangzhou.danyang,county,江乘,江乘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第14项
admin.han140.yangzhou.danyang.chungu,admin.han140.yangzhou.danyang,county,春谷,春谷,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第15项
admin.han140.yangzhou.danyang.shicheng,admin.han140.yangzhou.danyang,county,石城,石城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第16项
admin.han140.yangzhou.lujiang.shu,admin.han140.yangzhou.lujiang,county,舒,舒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.yangzhou.lujiang.yulou,admin.han140.yangzhou.lujiang,county,雩娄,雩娄,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.yangzhou.lujiang.xunyang,admin.han140.yangzhou.lujiang,county,寻阳,寻阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.yangzhou.lujiang.qian,admin.han140.yangzhou.lujiang,county,潜,潜,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.yangzhou.lujiang.linhu,admin.han140.yangzhou.lujiang,county,临湖,临湖,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.yangzhou.lujiang.longshu,admin.han140.yangzhou.lujiang,county,龙舒,龙舒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.yangzhou.lujiang.xiangan,admin.han140.yangzhou.lujiang,county,襄安,襄安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.yangzhou.lujiang.wan,admin.han140.yangzhou.lujiang,county,皖,皖,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.yangzhou.lujiang.juchao,admin.han140.yangzhou.lujiang,county,居巢,居巢,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.yangzhou.lujiang.liuanguo,admin.han140.yangzhou.lujiang,county,六安国,六安国,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
