source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.qingzhou.jinan.dongzhaoyang,geo.region.east.china.loweryellowjieastplain.southwestfoothillplain.county.dongzhaoyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.jinan.licheng,geo.region.east.china.loweryellowjieastplain.southwestfoothillplain.county.licheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.pingyuan.pingyuan,geo.region.east.china.loweryellowjieastplain.northwestplain.pingyuancounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.pingyuan.gaotang,geo.region.east.china.loweryellowjieastplain.northwestplain.county.gaotang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.pingyuan.ban,geo.region.east.china.loweryellowjieastplain.northwestplain.county.ban,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.pingyuan.li,geo.region.east.china.loweryellowjieastplain.northwestplain.county.li,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.pingyuan.zhua,geo.region.east.china.loweryellowjieastplain.northwestplain.county.zhua,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.pingyuan.leling,geo.region.east.china.loweryellowjieastplain.northwestplain.county.leling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.pingyuan.shiyin,geo.region.east.china.loweryellowjieastplain.northwestplain.county.shiyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.pingyuan.ande,geo.region.east.china.loweryellowjieastplain.northwestplain.county.ande,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.pingyuan.yanci,geo.region.east.china.loweryellowjieastplain.northwestplain.county.yanci,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.lean.linji,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain.county.linji,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.lean.qiancheng,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain.county.qiancheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.lean.gaowan,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain.county.gaowan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.lean.lean,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain.county.lean,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.lean.bochang,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain.county.bochang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.lean.liaocheng,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain.county.liaocheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.lean.li,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain.county.li,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.lean.yi,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain.county.yi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.lean.shouguang,geo.region.east.china.loweryellowjieastplain.northeastcoastalplain.county.shouguang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.ju,geo.region.east.china.ziweijiaolaiplain.easternplain.county.ju,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.yingling,geo.region.east.china.ziweijiaolaiplain.easternplain.county.yingling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.pingshou,geo.region.east.china.ziweijiaolaiplain.easternplain.county.pingshou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.duchang,geo.region.east.china.ziweijiaolaiplain.easternplain.county.duchang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.anqiu,geo.region.east.china.ziweijiaolaiplain.easternplain.county.anqiu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.chunyu,geo.region.east.china.ziweijiaolaiplain.easternplain.county.chunyu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.pingchang,geo.region.east.china.ziweijiaolaiplain.easternplain.county.pingchang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.zhuxu,geo.region.east.china.ziweijiaolaiplain.easternplain.county.zhuxu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.donganping,geo.region.east.china.ziweijiaolaiplain.easternplain.county.donganping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.gaomi,geo.region.east.china.ziweijiaolaiplain.easternplain.county.gaomi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.changan,geo.region.east.china.ziweijiaolaiplain.easternplain.county.changan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.yian,geo.region.east.china.ziweijiaolaiplain.easternplain.county.yian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.xiaodong,geo.region.east.china.ziweijiaolaiplain.easternplain.county.xiaodong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.jimo,geo.region.east.china.ziweijiaolaiplain.easternplain.county.jimo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.zhuangwu,geo.region.east.china.ziweijiaolaiplain.easternplain.county.zhuangwu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.xiami,geo.region.east.china.ziweijiaolaiplain.easternplain.county.xiami,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.ting,geo.region.east.china.ziweijiaolaiplain.easternplain.county.ting,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.beihai.guanyang,geo.region.east.china.ziweijiaolaiplain.easternplain.county.guanyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.huang,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.huang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.mouping,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.mouping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.jian,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.jian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.qucheng,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.qucheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.yi,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.yi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.dangli,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.dangli,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.dongmou,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.dongmou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.changyang,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.changyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.luxiang,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.luxiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.changyan,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.changyan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.qianzou,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.qianzou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.gelu,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.gelu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.donglai.buqi,geo.region.east.china.jiaodongpeninsula.northcoastalhills.county.buqi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.qi.linzi,geo.region.east.china.ziweijiaolaiplain.westernfoothillplain.county.linzi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.qi.xian,geo.region.east.china.ziweijiaolaiplain.westernfoothillplain.county.xian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.qi.changguo,geo.region.east.china.ziweijiaolaiplain.westernfoothillplain.county.changguo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.qi.linqu,geo.region.east.china.ziweijiaolaiplain.westernfoothillplain.county.linqu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.qi.yan,geo.region.east.china.ziweijiaolaiplain.westernfoothillplain.county.yan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.qingzhou.qi.banyang,geo.region.east.china.ziweijiaolaiplain.westernfoothillplain.county.banyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.wan,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.wan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.guanjun,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.guanjun,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.xie,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.xie,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.xinye,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.xinye,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.zhangling,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.zhangling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.xie.u897f9102,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.xie.u897f9102,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.zhi,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.zhi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.luyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.luyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.chou,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.chou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.duyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.duyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.bowang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.bowang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.wuyin,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.wuyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.biyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.biyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.fuyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.fuyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.pingshi,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.pingshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.jiyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.jiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.huyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.huyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.sui,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.sui,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.yuyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.yuyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.nieyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.nieyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.yin,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.yin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.zan,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.zan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.deng,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.deng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.shandu,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.shandu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.li,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.li,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.rang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.rang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.zhaoyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.zhaoyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.caiyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.caiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.anzhong,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.anzhong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.zhuyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.zhuyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.wudang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.wudang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.shunyang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.shunyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.chengdu,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.chengdu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.xiangxiang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.xiangxiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.nanxiang,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.nanxiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.danshui,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.danshui,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nanyang.xi,geo.region.central.china.hanjianguppermiddle.northeastbasin.county.xi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.jiangling,geo.region.central.china.jianghanplain.westernplain.county.jiangling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.wu,geo.region.central.china.jianghanplain.westernplain.county.wu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.zigui,geo.region.central.china.jianghanplain.westernplain.county.zigui,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.zhonglu,geo.region.central.china.jianghanplain.westernplain.county.zhonglu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.bian,geo.region.central.china.jianghanplain.westernplain.county.bian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.dangyang,geo.region.central.china.jianghanplain.westernplain.county.dangyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.huarong,geo.region.central.china.jianghanplain.westernplain.county.huarong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.xiangyang,geo.region.central.china.jianghanplain.westernplain.county.xiangyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.qi,geo.region.central.china.jianghanplain.westernplain.county.qi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.yicheng,geo.region.central.china.jianghanplain.westernplain.county.yicheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.ruo,geo.region.central.china.jianghanplain.westernplain.county.ruo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.linju,geo.region.central.china.jianghanplain.westernplain.county.linju,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.zhijiang,geo.region.central.china.jianghanplain.westernplain.county.zhijiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.yidao,geo.region.central.china.jianghanplain.westernplain.county.yidao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.yiling,geo.region.central.china.jianghanplain.westernplain.county.yiling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.zhouling,geo.region.central.china.jianghanplain.westernplain.county.zhouling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.nan.henshan,geo.region.central.china.jianghanplain.westernplain.county.henshan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.xiling,geo.region.central.china.jianghanplain.easternriverlake.county.xiling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.xiyang,geo.region.central.china.jianghanplain.easternriverlake.county.xiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.di,geo.region.central.china.jianghanplain.easternriverlake.county.di,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.meng,geo.region.central.china.jianghanplain.easternriverlake.county.meng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.jingling,geo.region.central.china.jianghanplain.easternriverlake.county.jingling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.yundu,geo.region.central.china.jianghanplain.easternriverlake.county.yundu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.shaxian,geo.region.central.china.jianghanplain.easternriverlake.county.shaxian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.zhu,geo.region.central.china.jianghanplain.easternriverlake.county.zhu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.xiazhi,geo.region.central.china.jianghanplain.easternriverlake.county.xiazhi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.qichun,geo.region.central.china.jianghanplain.easternriverlake.county.qichun,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.e,geo.region.central.china.jianghanplain.easternriverlake.county.e,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.pingchun,geo.region.central.china.jianghanplain.easternriverlake.county.pingchun,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.nanxinshi,geo.region.central.china.jianghanplain.easternriverlake.county.nanxinshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.jiangxia.anlu,geo.region.central.china.jianghanplain.easternriverlake.county.anlu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.quanling,geo.region.south.china.nanlingnorth.southwestbasin.county.quanling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.lingling,geo.region.south.china.nanlingnorth.southwestbasin.county.lingling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.yingdao,geo.region.south.china.nanlingnorth.southwestbasin.county.yingdao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.yingpu,geo.region.south.china.nanlingnorth.southwestbasin.county.yingpu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.lingdao,geo.region.south.china.nanlingnorth.southwestbasin.county.lingdao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.taoyang,geo.region.south.china.nanlingnorth.southwestbasin.county.taoyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.duliang,geo.region.south.china.nanlingnorth.southwestbasin.county.duliang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.fuyi,geo.region.south.china.nanlingnorth.southwestbasin.county.fuyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.shian,geo.region.south.china.nanlingnorth.southwestbasin.county.shian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.zhongan,geo.region.south.china.nanlingnorth.southwestbasin.county.zhongan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.xiangxiang,geo.region.south.china.nanlingnorth.southwestbasin.county.xiangxiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.zhaoyang,geo.region.south.china.nanlingnorth.southwestbasin.county.zhaoyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.lingling.zhengyang,geo.region.south.china.nanlingnorth.southwestbasin.county.zhengyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.chen,geo.region.south.china.nanlingnorth.southeastfoothill.county.chen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
